Text,Emoji
ant,ğŸœ
baby,ğŸ‘¶
balloon,ğŸˆ
banana,ğŸŒ
basket,ğŸ§º
bat,ğŸ¦‡
beans,ğŸ«˜
bear,ğŸ»
bed,ğŸ›ï¸
bird,ğŸ¦
boy,ğŸ‘¦
bread,ğŸ
broom,ğŸ§¹
bubbles,ğŸ«§
bucket,ğŸª£
bus,ğŸšŒ
butter,ğŸ§ˆ
butterfly,ğŸ¦‹
camera,ğŸ“·
camping,ğŸ•ï¸
cat,ğŸˆ
chair,ğŸª‘
chicken,ğŸ”
child,ğŸ§’
church,â›ª
cloud,â˜ï¸
coat,ğŸ§¥
coin,ğŸª™
cook,ğŸ§‘â€ğŸ³
cow,ğŸ„
crayon,ğŸ–ï¸
deer,ğŸ¦Œ
donkey,ğŸ«
door,ğŸšª
doughnut,ğŸ©
dress,ğŸ‘—
duck,ğŸ¦†
ear,ğŸ‘‚
egg,ğŸ¥š
elephant,ğŸ˜
eye,ğŸ‘ï¸
fish,ğŸŸ
frog,ğŸ¸
giraffe,ğŸ¦’
girl,ğŸ‘§
glasses,ğŸ‘“
gloves,ğŸ§¤
goose,ğŸª¿
grapes,ğŸ‡
hamburger,ğŸ”
hammer,ğŸ”¨
helicopter,ğŸš
horse,ğŸ
house,ğŸ 
ice,ğŸ§Š
jar,ğŸ«™
jeans,ğŸ‘–
kiss,ğŸ’
ladder,ğŸªœ
leg,ğŸ¦µ
lion,ğŸ¦
lollipop,ğŸ­
man,ğŸ‘¨
melon,ğŸˆ
monkey,ğŸ’
moose,ğŸ«
mouse,ğŸ
mouth,ğŸ‘„
nose,ğŸ‘ƒ
owl,ğŸ¦‰
pen,ğŸ–Šï¸
pencil,âœï¸
penguin,ğŸ§
person,ğŸ§‘
pick,â›ï¸
pig,ğŸ–
pizza,ğŸ•
popcorn,ğŸ¿
potato,ğŸ¥”
pretzel,ğŸ¥¨
radio,ğŸ“»
rock,ğŸª¨
rooster,ğŸ“
salt,ğŸ§‚
sandwich,ğŸ¥ª
scarf,ğŸ§£
school,ğŸ«
scissors,âœ‚ï¸
shorts,ğŸ©³
shower,ğŸš¿
sled,ğŸ›·
snowman,â˜ƒï¸
soap,ğŸ§¼
spaghetti,ğŸ
spoon,ğŸ¥„
star,â­
strawberry,ğŸ“
teacher,ğŸ§‘â€ğŸ«
telephone,â˜ï¸
tiger,ğŸ…
tongue,ğŸ‘…
tooth,ğŸ¦·
toothbrush,ğŸª¥
tractor,ğŸšœ
train,ğŸš†
turkey,ğŸ¦ƒ
turtle,ğŸ¢
watch,âŒš
window,ğŸªŸ
wolf,ğŸº
zebra,ğŸ¦“
